scenario,n,n_unique_messages,accept_count,accept_rate,flag_count,flag_rate,reject_count,reject_rate,rf_match_rate,higher_layer_pass_rate,higher_layer_reject_rate,security_escalation_rate
genuine,1233,1233,302,0.24493106244931062,931,0.7550689375506894,0,0.0,0.24493106244931062,1.0,0.0,0.7550689375506894
wrong_key,1233,1233,0,0.0,0,0.0,1233,1.0,0.24493106244931062,0.0,1.0,1.0
tampered_claim,1233,1233,0,0.0,0,0.0,1233,1.0,0.21654501216545013,0.0,1.0,1.0
tampered_payload,1233,1233,0,0.0,0,0.0,1233,1.0,0.24493106244931062,0.0,1.0,1.0
invalid_mac,1233,1233,0,0.0,0,0.0,1233,1.0,0.24493106244931062,0.0,1.0,1.0
replay,1233,1233,0,0.0,0,0.0,1233,1.0,0.24493106244931062,0.0,1.0,1.0
expired_freshness,1233,1233,0,0.0,0,0.0,1233,1.0,0.24493106244931062,0.0,1.0,1.0
ordinary_identity_spoof,4932,1233,0,0.0,0,0.0,4932,1.0,0.18876723438767234,0.0,1.0,1.0
stolen_key,4932,1233,931,0.18876723438767234,4001,0.8112327656123277,0,0.0,0.18876723438767234,1.0,0.0,0.8112327656123277
