scenario,n,n_unique_messages,cases_per_message,n_unique_claimed_satellites,hmac_pass_rate,freshness_pass_rate,higher_layer_pass_rate,higher_layer_reject_rate,security_test_pass_rate
genuine,1233,1233,1.0,5,1.0,1.0,1.0,0.0,1.0
wrong_key,1233,1233,1.0,5,0.0,1.0,0.0,1.0,1.0
tampered_claim,1233,1233,1.0,2,0.0,1.0,0.0,1.0,1.0
tampered_payload,1233,1233,1.0,5,0.0,1.0,0.0,1.0,1.0
invalid_mac,1233,1233,1.0,5,0.0,1.0,0.0,1.0,1.0
replay,1233,1233,1.0,5,1.0,0.0,0.0,1.0,1.0
expired_freshness,1233,1233,1.0,5,1.0,0.0,0.0,1.0,1.0
ordinary_identity_spoof,4932,1233,4.0,5,0.0,1.0,0.0,1.0,1.0
stolen_key,4932,1233,4.0,5,1.0,1.0,1.0,0.0,1.0
