scenario,n,n_unique_messages,rf_only_accept_count,rf_only_accept_rate,rf_only_reject_count,rf_only_reject_rate,hmac_only_accept_count,hmac_only_accept_rate,hmac_only_reject_count,hmac_only_reject_rate,hmac_plus_freshness_accept_count,hmac_plus_freshness_accept_rate,hmac_plus_freshness_reject_count,hmac_plus_freshness_reject_rate,full_fusion_accept_count,full_fusion_accept_rate,full_fusion_flag_count,full_fusion_flag_rate,full_fusion_reject_count,full_fusion_reject_rate,full_fusion_escalation_count,full_fusion_escalation_rate
genuine,1233,1233,302,0.24493106244931062,931,0.7550689375506894,1233,1.0,0,0.0,1233,1.0,0,0.0,302,0.24493106244931062,931,0.7550689375506894,0,0.0,931,0.7550689375506894
wrong_key,1233,1233,302,0.24493106244931062,931,0.7550689375506894,0,0.0,1233,1.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
tampered_claim,1233,1233,267,0.21654501216545013,966,0.7834549878345499,0,0.0,1233,1.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
tampered_payload,1233,1233,302,0.24493106244931062,931,0.7550689375506894,0,0.0,1233,1.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
invalid_mac,1233,1233,302,0.24493106244931062,931,0.7550689375506894,0,0.0,1233,1.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
replay,1233,1233,302,0.24493106244931062,931,0.7550689375506894,1233,1.0,0,0.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
expired_freshness,1233,1233,302,0.24493106244931062,931,0.7550689375506894,1233,1.0,0,0.0,0,0.0,1233,1.0,0,0.0,0,0.0,1233,1.0,1233,1.0
ordinary_identity_spoof,4932,1233,931,0.18876723438767234,4001,0.8112327656123277,0,0.0,4932,1.0,0,0.0,4932,1.0,0,0.0,0,0.0,4932,1.0,4932,1.0
stolen_key,4932,1233,931,0.18876723438767234,4001,0.8112327656123277,4932,1.0,0,0.0,4932,1.0,0,0.0,931,0.18876723438767234,4001,0.8112327656123277,0,0.0,4001,0.8112327656123277
