experiment,n_features,accuracy,macro_f1,detection_probability,false_alarm_probability,false_rejection_rate,false_acceptance_rate,eer,eer_threshold,features_used,features_removed,interpretation,delta_accuracy_pp,delta_macro_f1_pp,delta_detection_pp,delta_FAR_pp
All 28 v1 features,28,0.24493106244931062,0.24218424869221727,0.2441047775043239,0.7558952224956761,0.7558952224956761,0.18900840959825105,0.47100567721005676,0.196,mean_I; mean_Q; var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; skew_I; skew_Q; kurt_I; kurt_Q; median_I; median_Q; iqr_I; iqr_Q; signal_power; iq_ratio; iq_correlation; papr; zero_crossing_rate; fft_mean_magnitude; peak_frequency; spectral_centroid; bandwidth; occupied_bandwidth,,Primary waveform-feature baseline; leakage metadata excluded.,0.0,0.0,0.0,0.0
Without time-domain statistics,10,0.22465531224655313,0.2242680933540404,0.22413970634967018,0.7758602936503298,0.7758602936503298,0.19411698278920303,0.4768856447688564,0.192,signal_power; iq_ratio; iq_correlation; papr; zero_crossing_rate; fft_mean_magnitude; peak_frequency; spectral_centroid; bandwidth; occupied_bandwidth,mean_I; mean_Q; var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; skew_I; skew_Q; kurt_I; kurt_Q; median_I; median_Q; iqr_I; iqr_Q,Tests dependence on basic I/Q distribution statistics.,-2.0275750202757488,-1.7916155338176865,-1.9965071154653735,0.5108573190951982
Without amplitude/power,16,0.21897810218978103,0.21561869283720095,0.21810165074747823,0.7818983492525218,0.7818983492525218,0.1954286630843688,0.4768856447688564,0.196,mean_I; mean_Q; skew_I; skew_Q; kurt_I; kurt_Q; median_I; median_Q; iq_ratio; iq_correlation; zero_crossing_rate; fft_mean_magnitude; peak_frequency; spectral_centroid; bandwidth; occupied_bandwidth,var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; iqr_I; iqr_Q; signal_power; papr,Tests dependence on received-amplitude/power-sensitive information.,-2.595296025952959,-2.6565555855016325,-2.6003126756845685,0.6420253486117744
Without frequency-domain,23,0.2360097323600973,0.23198344641952096,0.23453959377492883,0.7654604062250712,0.7654604062250712,0.1912133820927852,0.4748580697485807,0.196,mean_I; mean_Q; var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; skew_I; skew_Q; kurt_I; kurt_Q; median_I; median_Q; iqr_I; iqr_Q; signal_power; iq_ratio; iq_correlation; papr; zero_crossing_rate,fft_mean_magnitude; peak_frequency; spectral_centroid; bandwidth; occupied_bandwidth,"Tests contribution of FFT, frequency-offset and bandwidth descriptors.",-0.8921330089213309,-1.0200802272696319,-0.9565183729395077,0.2204972494534163
Without I/Q relationship + temporal,25,0.24168694241686942,0.23780664688846617,0.24047470404569116,0.7595252959543088,0.7595252959543088,0.18978044020845922,0.47384428223844277,0.192,mean_I; mean_Q; var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; skew_I; skew_Q; kurt_I; kurt_Q; median_I; median_Q; iqr_I; iqr_Q; signal_power; papr; fft_mean_magnitude; peak_frequency; spectral_centroid; bandwidth; occupied_bandwidth,iq_ratio; iq_correlation; zero_crossing_rate,Tests I/Q imbalance/correlation and zero-crossing information.,-0.32441200324412056,-0.4377601803751102,-0.36300734586327543,0.07720306102081687
Top-10 RF features only,10,0.20681265206812652,0.202437992846634,0.20530734221121982,0.7946926577887802,0.7946926577887802,0.1985744845245442,0.4843876723438767,0.192,kurt_I; spectral_centroid; mean_I; mean_Q; kurt_Q; skew_I; papr; median_I; median_Q; skew_Q,var_I; var_Q; std_I; std_Q; max_I; max_Q; min_I; min_Q; iqr_I; iqr_Q; signal_power; iq_ratio; iq_correlation; zero_crossing_rate; fft_mean_magnitude; peak_frequency; bandwidth; occupied_bandwidth,Tests whether a compact training-selected subset retains performance.,-3.8118410381184105,-3.9746255845583276,-3.879743529310409,0.9566074926293161
